POS,Nombre d'apparitions,Frequence d'apparition
n(sing),53,0.17845
adp(),30,0.10101
conj(coord),21,0.07071
v(infin),19,0.06397
adj(),17,0.05724
"v(fin,pres,aux_cop)",14,0.04714
adv(gener),14,0.04714
art(def),12,0.0404
"pron(pers,3,sing)",11,0.03704
"v(fin,pres,lex)",10,0.03367
n(prop),10,0.03367
pron(poss),10,0.03367
adv(neg),9,0.0303
"v(participle,past)",9,0.0303
n(plu),7,0.02357
art(indef),6,0.0202
pron(indef),6,0.0202
pron(dem),5,0.01684
"v(fin,past,lex)",4,0.01347
misc(),3,0.0101
conj(subord),3,0.0101
interj(),3,0.0101
"v(fin,past,aux_cop)",3,0.0101
"pron(pers,2,sing)",3,0.0101
pron(rel),2,0.00673
art(def)+n(sing),2,0.00673
adv(dem),1,0.00337
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00337
v(imp),1,0.00337
"pron(pers,2,plu)",1,0.00337
adj()+art(def),1,0.00337
"pron(pers,1,sing)",1,0.00337
"pron(pers,1,plu)",1,0.00337
"pron(dem)+v(fin,pres,aux_cop)",1,0.00337
interj(latin),1,0.00337
num(card),1,0.00337
art(def)+adp(),1,0.00337
