POS,Nombre d'apparitions,Frequence d'apparition
n(sing),45,0.20833
adp(),22,0.10185
art(def),16,0.07407
adv(gener),15,0.06944
adj(),11,0.05093
"v(fin,pres,lex)",10,0.0463
n(plu),10,0.0463
"v(participle,past)",9,0.04167
"v(fin,pres,aux_cop)",9,0.04167
conj(coord),8,0.03704
v(infin),7,0.03241
pron(poss),7,0.03241
adv(neg),4,0.01852
art(indef),4,0.01852
"pron(pers,3,sing)",4,0.01852
n(prop),4,0.01852
v(imp),3,0.01389
pron(indef),3,0.01389
pron(rel),3,0.01389
num(indef),3,0.01389
conj(subord),2,0.00926
v(prtcl),2,0.00926
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00926
adp()+art(def),2,0.00926
"pron(pers,2,sing)",1,0.00463
"v(fin,past,lex)",1,0.00463
"pron(pers,1,sing)",1,0.00463
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00463
interj(),1,0.00463
"v(fin,pres,lex)+pron(indef)",1,0.00463
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00463
"pron(indef)+v(fin,pres,lex)",1,0.00463
adv(inter),1,0.00463
"adv(resum)+pron(pers,3,sing)",1,0.00463
"pron(pers,1,plu)",1,0.00463
