POS,Nombre d'apparitions,Frequence d'apparition
n(sing),44,0.16858
adp(),21,0.08046
adv(gener),18,0.06897
v(infin),18,0.06897
adj(),13,0.04981
conj(coord),11,0.04215
"v(fin,pres,aux_cop)",11,0.04215
pron(poss),10,0.03831
"pron(pers,3,sing)",9,0.03448
"pron(pers,1,sing)",9,0.03448
art(def),9,0.03448
"v(fin,pres,lex)",8,0.03065
"v(fin,past,aux_cop)",7,0.02682
"v(participle,past)",7,0.02682
adv(neg),6,0.02299
n(prop),6,0.02299
art(indef),5,0.01916
n(plu),5,0.01916
pron(indef),5,0.01916
v(imp),5,0.01916
interj(),4,0.01533
"v(fin,past,lex)",4,0.01533
conj(comp),4,0.01533
conj(subord),3,0.01149
"pron(pers,2,plu)",2,0.00766
"pron(pers,2,sing)",2,0.00766
pron(inter),2,0.00766
"pron(pers,1,plu)",2,0.00766
v(prtcl),1,0.00383
num(card)+n(plu),1,0.00383
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00383
pron(rel),1,0.00383
"v(fin,pres,lex)+pron(indef)",1,0.00383
art(def)+n(sing),1,0.00383
pron(dem),1,0.00383
num(card),1,0.00383
art(def)+adp(),1,0.00383
num(indef),1,0.00383
adv(dem),1,0.00383
