POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.18919
"v(fin,pres,lex)",18,0.0973
adp(),13,0.07027
conj(coord),12,0.06486
adj(),11,0.05946
pron(poss),10,0.05405
art(def),9,0.04865
n(prop),9,0.04865
v(imp),7,0.03784
"v(participle,past)",6,0.03243
v(infin),5,0.02703
"pron(pers,1,sing)",5,0.02703
"pron(pers,1,plu)",5,0.02703
adv(gener),5,0.02703
art(indef),3,0.01622
conj(subord),3,0.01622
n(plu),3,0.01622
"pron(pers,3,sing)",3,0.01622
pron(rel),3,0.01622
pron(dem),2,0.01081
num(indef),2,0.01081
"pron(pers,3,plu)",2,0.01081
"v(fin,pres,aux_cop)",2,0.01081
adv(neg),2,0.01081
interj(),2,0.01081
"pron(pers,2,plu)",2,0.01081
"v(fin,past,lex)",1,0.00541
"pron(indef)+pron(pers,3,sing)",1,0.00541
"v(fin,past,aux_cop)",1,0.00541
"pron(pers,3,sing)+adv(neg)",1,0.00541
adv(indef),1,0.00541
"pron(pers,1,sing)+adv(neg)",1,0.00541
