POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.17868
adp(),26,0.0815
adj(),26,0.0815
adv(gener),24,0.07524
conj(coord),21,0.06583
"v(fin,pres,lex)",15,0.04702
adv(neg),13,0.04075
v(infin),12,0.03762
"v(participle,past)",12,0.03762
"v(fin,pres,aux_cop)",11,0.03448
pron(poss),9,0.02821
punc(quest),8,0.02508
n(prop),8,0.02508
art(indef),6,0.01881
n(plu),6,0.01881
pron(rel),5,0.01567
adv(dem),4,0.01254
"pron(pers,3,sing)",4,0.01254
art(def),4,0.01254
"v(fin,past,lex)",4,0.01254
conj(subord),3,0.0094
adp()+art(def),3,0.0094
pron(indef),3,0.0094
num(indef),2,0.00627
"pron(pers,1,plu)",2,0.00627
pronadv(dem),2,0.00627
misc(),2,0.00627
adv(),2,0.00627
"pron(pers,2,sing)",2,0.00627
adv(resum),2,0.00627
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00627
"v(fin,past,aux_cop)",2,0.00627
"pron(pers,1,sing)",2,0.00627
pron(dem),2,0.00627
v(imp),1,0.00313
num(indef)+adv(gener),1,0.00313
interj(),1,0.00313
"pron(pers,3,sing)+adv(neg)",1,0.00313
art(def)+adj(),1,0.00313
pronadv(rel),1,0.00313
conj(comp),1,0.00313
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00313
num(card),1,0.00313
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00313
"pron(refl,3,sing)",1,0.00313
misc(latin),1,0.00313
pronadv(prep),1,0.00313
