POS,Nombre d'apparitions,Frequence d'apparition
n(sing),77,0.14366
adv(gener),36,0.06716
adp(),34,0.06343
adj(),33,0.06157
"v(fin,pres,aux_cop)",32,0.0597
"v(fin,pres,lex)",28,0.05224
v(infin),27,0.05037
"pron(pers,2,plu)",27,0.05037
pron(poss),24,0.04478
adv(neg),22,0.04104
art(def),22,0.04104
"pron(pers,1,sing)",20,0.03731
conj(coord),19,0.03545
n(plu),15,0.02799
"v(participle,past)",12,0.02239
n(prop),11,0.02052
conj(subord),9,0.01679
v(imp),8,0.01493
"v(fin,past,lex)",6,0.01119
adv(dem),6,0.01119
num(indef),5,0.00933
"pron(pers,1,plu)",5,0.00933
adp()+art(def),5,0.00933
pron(dem),5,0.00933
interj(),4,0.00746
"pron(pers,3,sing)",4,0.00746
pronadv(rel),3,0.0056
adv(indef),2,0.00373
art(indef),2,0.00373
pron(rel),2,0.00373
"pron(refl,2,plu)",2,0.00373
pron(indef),2,0.00373
"pron(pers,2,sing)",2,0.00373
pronadv(dem),2,0.00373
pron(inter),2,0.00373
conj(comp),2,0.00373
"pron(refl,1,plu)",2,0.00373
"pron(pers,3,plu)",2,0.00373
adv(rel),1,0.00187
num(indef)+art(def),1,0.00187
adv(resum),1,0.00187
"v(participle,pres)",1,0.00187
"conj(comp)+pron(pers,1,sing)",1,0.00187
adv(inter),1,0.00187
"pron(pers,3,sing)+adv(dem)",1,0.00187
num(card),1,0.00187
"pron(pers,3,sing)+adv(neg)",1,0.00187
pron(rel)+pron(indef),1,0.00187
"conj(subord)+pron(pers,3,sing)",1,0.00187
"v(fin,pres,aux_cop)+pron(pers,1,sing)",1,0.00187
punc(quest),1,0.00187
"v(fin,past,aux_cop)",1,0.00187
v(prtcl),1,0.00187
