POS,Nombre d'apparitions,Frequence d'apparition
n(sing),70,0.21407
conj(coord),25,0.07645
adv(gener),24,0.07339
adp(),21,0.06422
art(def),18,0.05505
adj(),17,0.05199
"v(fin,pres,lex)",17,0.05199
v(infin),15,0.04587
pron(poss),12,0.0367
"pron(pers,1,sing)",12,0.0367
n(prop),11,0.03364
interj(),9,0.02752
"pron(pers,2,plu)",8,0.02446
n(plu),7,0.02141
"v(fin,pres,aux_cop)",7,0.02141
adv(neg),7,0.02141
"pron(pers,3,plu)",6,0.01835
pron(dem),5,0.01529
"v(participle,past)",5,0.01529
art(indef),4,0.01223
"pron(pers,3,sing)",3,0.00917
v(imp),3,0.00917
conj(subord),2,0.00612
misc(),2,0.00612
"v(fin,past,aux_cop)",2,0.00612
pron(rel),2,0.00612
adv(dem),2,0.00612
"pron(pers,2,sing)+conj(subord)",1,0.00306
adp()+art(def),1,0.00306
pronadv(pers)+v(imp),1,0.00306
adv(resum),1,0.00306
conj(comp),1,0.00306
pron(indef),1,0.00306
pronadv(dem),1,0.00306
"pron(pers,1,sing)+adv(neg)",1,0.00306
"v(infin)+pron(pers,3,sing)",1,0.00306
"pron(pers,3,sing)+conj(subord)",1,0.00306
"pron(pers,2,sing)",1,0.00306
