POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.21245
adp(),29,0.10623
v(infin),21,0.07692
n(prop),20,0.07326
"v(fin,pres,lex)",20,0.07326
conj(coord),13,0.04762
art(def),13,0.04762
n(plu),12,0.04396
num(indef),7,0.02564
adv(resum),7,0.02564
adv(neg),7,0.02564
adj(),6,0.02198
adv(gener),6,0.02198
"pron(pers,1,sing)",5,0.01832
"v(fin,pres,aux_cop)",5,0.01832
art(indef),5,0.01832
conj(comp),4,0.01465
"pron(pers,3,sing)",4,0.01465
v(imp),3,0.01099
"pron(pers,3,plu)",3,0.01099
conj(subord),3,0.01099
pron(indef),3,0.01099
"pron(pers,1,plu)",2,0.00733
pron(rel),2,0.00733
"pron(pers,2,plu)",2,0.00733
"v(fin,past,aux_cop)",1,0.00366
pronadv(dem),1,0.00366
"v(fin,past,lex)",1,0.00366
adv(dem),1,0.00366
"pronadv(rel)+pron(pers,3,sing)",1,0.00366
"v(participle,past)",1,0.00366
"adv(rel)+pron(pers,3,sing)",1,0.00366
n(sing)+art(def),1,0.00366
pron(indef)+adv(neg),1,0.00366
adp()+num(card),1,0.00366
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00366
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00366
pron(inter),1,0.00366
