POS,Nombre d'apparitions,Frequence d'apparition
n(sing),74,0.20442
art(def),32,0.0884
adp(),25,0.06906
"v(fin,pres,aux_cop)",25,0.06906
adv(gener),19,0.05249
v(infin),19,0.05249
"v(participle,past)",16,0.0442
conj(coord),15,0.04144
adv(neg),12,0.03315
adj(),12,0.03315
"v(fin,pres,lex)",12,0.03315
n(prop),11,0.03039
n(plu),9,0.02486
"pron(pers,3,plu)",8,0.0221
art(indef),8,0.0221
pron(poss),7,0.01934
conj(subord),6,0.01657
pron(dem),5,0.01381
pron(indef),5,0.01381
interj(),5,0.01381
adv(dem),4,0.01105
"v(fin,past,lex)",4,0.01105
"v(fin,past,aux_cop)",4,0.01105
"pron(pers,3,sing)",4,0.01105
pron(rel),4,0.01105
num(indef),3,0.00829
adv(inter),2,0.00552
"pron(pers,1,sing)+adv(neg)",2,0.00552
v(imp),2,0.00552
art(def)+n(sing),1,0.00276
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00276
"pron(rel)+pron(pers,3,sing)",1,0.00276
adv(resum),1,0.00276
pronadv(dem),1,0.00276
adp()+art(def),1,0.00276
"pron(pers,1,sing)",1,0.00276
"pron(pers,2,plu)",1,0.00276
