POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.11983
"pron(pers,3,sing)",53,0.1095
"v(fin,pres,lex)",31,0.06405
adp(),30,0.06198
art(def),24,0.04959
"v(fin,past,lex)",22,0.04545
adv(gener),22,0.04545
art(indef),21,0.04339
pron(poss),21,0.04339
"v(fin,pres,aux_cop)",18,0.03719
interj(),14,0.02893
"pron(pers,1,sing)",14,0.02893
"pron(pers,2,sing)",13,0.02686
conj(coord),13,0.02686
n(prop),12,0.02479
adv(dem),11,0.02273
adj(),11,0.02273
pronadv(dem),10,0.02066
"pron(pers,2,plu)",9,0.0186
pron(dem),7,0.01446
num(card),7,0.01446
"pron(pers,1,plu)",6,0.0124
"v(fin,past,aux_cop)",6,0.0124
"v(participle,past)",6,0.0124
adv(neg),6,0.0124
misc(),5,0.01033
conj(subord),5,0.01033
pron(indef),5,0.01033
v(infin),3,0.0062
n(plu),3,0.0062
pron(rel),3,0.0062
"pron(pers,3,plu)",3,0.0062
pronadv(rel),2,0.00413
"conj(subord)+pron(pers,3,sing)",2,0.00413
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00207
v(prtcl),1,0.00207
pron(inter),1,0.00207
"pronadv(pers)+v(fin,pres,lex)",1,0.00207
pronadv(prep),1,0.00207
num(indef),1,0.00207
art(def)+n(sing),1,0.00207
"v(participle,pres)",1,0.00207
