POS,Nombre d'apparitions,Frequence d'apparition
n(sing),52,0.18773
adp(),20,0.0722
pron(poss),19,0.06859
"v(fin,pres,lex)",17,0.06137
"pron(pers,1,sing)",15,0.05415
adv(gener),14,0.05054
v(infin),14,0.05054
adj(),13,0.04693
"v(fin,pres,aux_cop)",11,0.03971
conj(coord),11,0.03971
"pron(pers,2,plu)",9,0.03249
n(prop),8,0.02888
interj(),7,0.02527
pron(rel),7,0.02527
conj(subord),7,0.02527
"v(participle,past)",6,0.02166
"pron(pers,2,sing)",5,0.01805
adv(dem),5,0.01805
adv(neg),5,0.01805
v(imp),4,0.01444
art(def),3,0.01083
n(plu),3,0.01083
pron(dem),3,0.01083
"pron(pers,3,sing)",2,0.00722
misc(),2,0.00722
num(indef),2,0.00722
"pron(poss,2,sing)",2,0.00722
"v(participle,pres)",2,0.00722
pronadv(dem),2,0.00722
"v(fin,past,aux_cop)",1,0.00361
punc(quest),1,0.00361
adp()+art(def),1,0.00361
"v(fin,past,lex)",1,0.00361
adv(resum),1,0.00361
art(def)+adp(),1,0.00361
adv(indef),1,0.00361
