POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.20283
adp(),22,0.10377
adv(gener),17,0.08019
v(infin),15,0.07075
"v(fin,pres,aux_cop)",14,0.06604
adj(),12,0.0566
"v(fin,pres,lex)",12,0.0566
"pron(pers,2,plu)",11,0.05189
conj(coord),10,0.04717
pron(poss),10,0.04717
art(indef),8,0.03774
art(def),4,0.01887
v(imp),4,0.01887
adv(resum),4,0.01887
adv(neg),3,0.01415
"pron(pers,1,sing)",2,0.00943
pronadv(dem),2,0.00943
pronadv(prep),2,0.00943
n(plu),2,0.00943
pron(indef),2,0.00943
n(prop),2,0.00943
"pron(pers,2,sing)",2,0.00943
adv(dem),1,0.00472
pron(rel),1,0.00472
conj(subord),1,0.00472
pron(inter),1,0.00472
num(ord),1,0.00472
pron(dem),1,0.00472
"pron(pers,3,plu)",1,0.00472
"v(fin,past,aux_cop)",1,0.00472
"pron(pers,3,sing)",1,0.00472
