POS,Nombre d'apparitions,Frequence d'apparition
n(sing),69,0.20175
adp(),28,0.08187
"pron(pers,3,sing)",19,0.05556
conj(coord),18,0.05263
adv(gener),17,0.04971
"v(fin,past,lex)",16,0.04678
"v(fin,pres,aux_cop)",15,0.04386
"v(fin,pres,lex)",14,0.04094
"pron(pers,1,sing)",14,0.04094
v(infin),14,0.04094
pron(poss),12,0.03509
n(prop),10,0.02924
art(def),10,0.02924
adj(),10,0.02924
art(indef),10,0.02924
"v(participle,past)",9,0.02632
conj(subord),8,0.02339
adv(neg),6,0.01754
adv(dem),6,0.01754
"v(fin,past,aux_cop)",4,0.0117
v(imp),4,0.0117
pronadv(prep),3,0.00877
n(plu),3,0.00877
misc(),2,0.00585
pronadv(dem),2,0.00585
interj(),2,0.00585
"pron(pers,2,plu)",2,0.00585
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00585
pron(dem),2,0.00585
"pron(pers,3,plu)",2,0.00585
pronadv(rel),2,0.00585
pron(indef),1,0.00292
"pron(pers,2,sing)",1,0.00292
pron(rel),1,0.00292
adv(inter),1,0.00292
pron(inter),1,0.00292
v(prtcl),1,0.00292
punc(quest),1,0.00292
