POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.14048
adj(),36,0.08571
adv(gener),34,0.08095
adp(),32,0.07619
"v(fin,pres,lex)",28,0.06667
conj(coord),25,0.05952
v(infin),21,0.05
"v(fin,pres,aux_cop)",17,0.04048
n(plu),16,0.0381
pron(poss),13,0.03095
art(def),12,0.02857
"v(participle,past)",12,0.02857
adv(neg),10,0.02381
pron(rel),9,0.02143
"pron(pers,1,plu)",9,0.02143
n(prop),8,0.01905
"pron(pers,3,sing)",8,0.01905
pron(dem),7,0.01667
adv(dem),7,0.01667
num(indef),6,0.01429
art(indef),4,0.00952
"pron(pers,1,sing)",4,0.00952
"pron(pers,2,plu)",3,0.00714
conj(subord),3,0.00714
art(def)+adp(),3,0.00714
art(def)+n(sing),2,0.00476
conj(comp),2,0.00476
"v(fin,past,aux_cop)",2,0.00476
"v(fin,past,lex)",2,0.00476
adv(),2,0.00476
"pron(pers,3,sing)+conj(subord)",2,0.00476
num(ord),2,0.00476
interj(),2,0.00476
"pron(refl,2,plu)",1,0.00238
num(rod)+art(def),1,0.00238
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00238
adv(inter),1,0.00238
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00238
punc(quest),1,0.00238
pronadv(prep),1,0.00238
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00238
pron(inter),1,0.00238
pronadv(dem),1,0.00238
pronadv(rel),1,0.00238
num(card),1,0.00238
"pron(pers,2,plu)+v(fin,pres,lex)",1,0.00238
v(prtcl),1,0.00238
"pron(pers,3,sing)+conj(neg)",1,0.00238
adp()+art(def),1,0.00238
"pron(pers,3,plu)+v(fin,pres,aux_cop)",1,0.00238
"v(fin,pres,lex)+pronadv(pers)",1,0.00238
