POS,Nombre d'apparitions,Frequence d'apparition
n(sing),34,0.15668
"v(fin,pres,lex)",15,0.06912
adp(),14,0.06452
adj(),13,0.05991
punc(excl),11,0.05069
conj(coord),11,0.05069
pron(poss),10,0.04608
art(def),9,0.04147
adv(gener),9,0.04147
"v(participle,past)",8,0.03687
v(imp),7,0.03226
"pron(pers,3,sing)",7,0.03226
n(prop),6,0.02765
punc(quest),4,0.01843
v(infin),4,0.01843
n(plu),4,0.01843
art(indef),4,0.01843
"pron(pers,1,sing)",4,0.01843
adv(dem),3,0.01382
conj(subord),3,0.01382
pron(dem),3,0.01382
pron(indef),3,0.01382
"v(fin,pres,aux_cop)",3,0.01382
adv(neg),3,0.01382
"pron(pers,2,plu)",3,0.01382
interj(),3,0.01382
v(prtcl),2,0.00922
"pron(pers,1,plu)",2,0.00922
misc(),2,0.00922
n(plu)+art(def),1,0.00461
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00461
misc(latin),1,0.00461
"v(fin,past,aux_cop)",1,0.00461
"pron(pers,3,sing)+interj()",1,0.00461
"pron(pers,2,sing)",1,0.00461
adp()+art(def),1,0.00461
num(indef),1,0.00461
"v(fin,past,lex)",1,0.00461
pron(rel),1,0.00461
adv(resum),1,0.00461
num(card),1,0.00461
"pron(refl,1,sing)",1,0.00461
