POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.21698
adp(),22,0.10377
adj(),13,0.06132
conj(coord),10,0.04717
art(def),10,0.04717
v(infin),10,0.04717
"v(participle,past)",9,0.04245
adv(gener),9,0.04245
"v(fin,pres,lex)",8,0.03774
v(imp),7,0.03302
"v(fin,pres,aux_cop)",7,0.03302
adv(neg),6,0.0283
"pron(pers,3,sing)",6,0.0283
pron(indef),5,0.02358
art(indef),4,0.01887
pron(rel),4,0.01887
conj(subord),3,0.01415
n(prop),3,0.01415
pron(poss),2,0.00943
"v(fin,past,lex)",2,0.00943
"v(fin,past,aux_cop)",2,0.00943
n(plu),2,0.00943
"pron(pers,3,plu)",2,0.00943
"pron(pers,2,plu)",2,0.00943
"pron(pers,1,sing)",2,0.00943
num(indef),2,0.00943
"pron(pers,1,plu)",2,0.00943
num(card),1,0.00472
pronadv(dem),1,0.00472
"pron(pers,3,sing)+conj(subord)",1,0.00472
adv(resum),1,0.00472
"pron(refl,3,sing)",1,0.00472
interj(),1,0.00472
pron(indef)+adv(neg),1,0.00472
"pron(indef)+v(fin,pres,lex)",1,0.00472
pron(dem),1,0.00472
pron(inter),1,0.00472
adv(dem),1,0.00472
v(prtcl),1,0.00472
