POS,Nombre d'apparitions,Frequence d'apparition
n(sing),107,0.22062
adp(),35,0.07216
conj(coord),31,0.06392
"v(fin,pres,lex)",30,0.06186
adv(gener),28,0.05773
art(def),27,0.05567
adj(),25,0.05155
v(infin),23,0.04742
"v(fin,pres,aux_cop)",21,0.0433
"pron(pers,1,sing)",18,0.03711
pron(poss),17,0.03505
"pron(pers,2,plu)",15,0.03093
"v(participle,past)",15,0.03093
n(prop),10,0.02062
n(plu),9,0.01856
art(indef),9,0.01856
"pron(pers,2,sing)",8,0.01649
adv(neg),7,0.01443
v(imp),6,0.01237
conj(subord),5,0.01031
"pron(pers,3,sing)",5,0.01031
misc(),5,0.01031
interj(),4,0.00825
"v(fin,past,aux_cop)",3,0.00619
num(card),3,0.00619
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00412
v(prtcl),2,0.00412
"v(fin,past,lex)",2,0.00412
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00206
pron(rel),1,0.00206
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00206
art(indef)+adp(),1,0.00206
adv(dem),1,0.00206
pron(dem),1,0.00206
adv(resum),1,0.00206
num(indef),1,0.00206
pron(inter),1,0.00206
art(def)+n(sing),1,0.00206
adv(inter),1,0.00206
"pron(refl,2,sing)",1,0.00206
"pron(refl,2,plu)",1,0.00206
