POS,Nombre d'apparitions,Frequence d'apparition
n(sing),56,0.21053
adj(),26,0.09774
adp(),21,0.07895
"v(fin,pres,lex)",17,0.06391
n(prop),15,0.05639
art(def),14,0.05263
"v(fin,pres,aux_cop)",12,0.04511
"pron(pers,2,sing)",11,0.04135
pron(poss),10,0.03759
"v(participle,past)",10,0.03759
n(plu),10,0.03759
v(infin),9,0.03383
adv(gener),8,0.03008
conj(coord),6,0.02256
v(imp),5,0.0188
art(def)+n(sing),4,0.01504
adv(dem),4,0.01504
conj(subord),4,0.01504
art(indef),3,0.01128
adv(neg),3,0.01128
pronadv(rel),3,0.01128
misc(),2,0.00752
"pron(pers,2,plu)",2,0.00752
adp()+art(def),2,0.00752
pron(rel),2,0.00752
punc(quest),1,0.00376
"pron(indef)+v(fin,pres,lex)+pron(pers,3,plu)",1,0.00376
"pron(pers,3,sing)",1,0.00376
interj(),1,0.00376
adp()+adj(),1,0.00376
pronadv(prep),1,0.00376
conj(subord)+pron(indef),1,0.00376
