POS,Nombre d'apparitions,Frequence d'apparition
n(sing),86,0.22338
adj(),28,0.07273
"v(fin,pres,lex)",27,0.07013
adv(gener),25,0.06494
adp(),23,0.05974
pron(poss),23,0.05974
conj(coord),20,0.05195
"pron(pers,3,sing)",16,0.04156
art(indef),13,0.03377
n(prop),11,0.02857
"v(fin,pres,aux_cop)",10,0.02597
adv(neg),9,0.02338
art(def),9,0.02338
v(imp),8,0.02078
"v(participle,past)",8,0.02078
interj(),8,0.02078
v(infin),7,0.01818
pron(indef),6,0.01558
pron(rel),5,0.01299
conj(subord),5,0.01299
num(indef),4,0.01039
pron(inter),4,0.01039
"pron(pers,1,sing)",2,0.00519
"pron(pers,2,plu)",2,0.00519
n(plu),2,0.00519
adv(resum),2,0.00519
"v(fin,past,lex)",2,0.00519
"pron(refl,3,sing)",2,0.00519
pron(dem),2,0.00519
"pron(pers,1,plu)",2,0.00519
art(def)+n(sing),1,0.0026
"pron(refl,2,plu)",1,0.0026
"pron(pers,3,plu)",1,0.0026
"conj(subord)+pron(pers,3,sing)",1,0.0026
pronadv(rel),1,0.0026
"pron(rel)+pron(pers,3,sing)",1,0.0026
"pron(pers,3,sing)+pron(indef)",1,0.0026
num(card),1,0.0026
adv(inter),1,0.0026
"v(fin,past,aux_cop)",1,0.0026
"pron(pers,2,sing)+pron(pers,3,sing)+v(fin,pres,lex)",1,0.0026
"pron(pers,3,sing)+pron(pers,1,plu)",1,0.0026
adv(rel),1,0.0026
adp()+art(def),1,0.0026
