POS,Nombre d'apparitions,Frequence d'apparition
n(sing),36,0.15584
conj(coord),23,0.09957
v(infin),19,0.08225
adv(gener),14,0.06061
adj(),13,0.05628
"v(fin,pres,lex)",12,0.05195
"pron(pers,2,plu)",10,0.04329
"v(fin,pres,aux_cop)",10,0.04329
punc(quest),9,0.03896
"pron(pers,3,sing)",9,0.03896
art(indef),8,0.03463
adp(),8,0.03463
n(plu),7,0.0303
adv(neg),6,0.02597
num(indef),6,0.02597
"pron(pers,1,plu)",5,0.02165
"v(participle,past)",4,0.01732
pron(poss),4,0.01732
"pron(pers,1,sing)",3,0.01299
"v(fin,past,aux_cop)",3,0.01299
pron(rel),3,0.01299
n(prop),3,0.01299
num(card),3,0.01299
"pron(pers,2,sing)",2,0.00866
interj(),2,0.00866
pron(indef),2,0.00866
art(def),2,0.00866
pron(dem),1,0.00433
art(def)+n(sing),1,0.00433
"pron(refl,3,sing)",1,0.00433
"v(fin,past,lex)",1,0.00433
v(imp),1,0.00433
