POS,Nombre d'apparitions,Frequence d'apparition
n(sing),89,0.17083
adp(),48,0.09213
adv(gener),36,0.0691
conj(coord),27,0.05182
"v(fin,past,lex)",26,0.0499
adj(),24,0.04607
v(infin),24,0.04607
"v(fin,pres,lex)",23,0.04415
art(def),22,0.04223
"pron(pers,3,sing)",22,0.04223
pron(poss),14,0.02687
adv(neg),13,0.02495
art(indef),12,0.02303
n(prop),12,0.02303
"v(fin,pres,aux_cop)",11,0.02111
n(plu),10,0.01919
"v(participle,past)",8,0.01536
v(imp),7,0.01344
"v(fin,past,aux_cop)",7,0.01344
"pron(pers,1,sing)",7,0.01344
punc(quest),6,0.01152
pron(rel),6,0.01152
"pron(pers,2,sing)",5,0.0096
pron(dem),5,0.0096
pronadv(prep),4,0.00768
pron(indef),4,0.00768
conj(subord),4,0.00768
adv(dem),4,0.00768
interj(),4,0.00768
num(card),3,0.00576
"v(fin,past,lex)+pron(pers,3,sing)",2,0.00384
"pron(pers,3,plu)",2,0.00384
num(ord),2,0.00384
pronadv(dem),2,0.00384
art(def)+adp(),2,0.00384
adv(resum),2,0.00384
num(indef),2,0.00384
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00192
num(card)+n(plu),1,0.00192
"pron(pers,3,sing)+adv(neg)",1,0.00192
punc(comma),1,0.00192
"v(participle,pres)",1,0.00192
v(subst),1,0.00192
pronadv(rel),1,0.00192
"conj(comp)+pron(pers,3,sing)",1,0.00192
"pron(pers,2,plu)",1,0.00192
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00192
v(prtcl),1,0.00192
misc(),1,0.00192
"pron(pers,3,sing)+interj()",1,0.00192
"conj(subord)+pron(pers,3,plu)",1,0.00192
"pron(pers,1,plu)",1,0.00192
"pron(pers,1,sing)+adv(neg)",1,0.00192
adv(rel),1,0.00192
"pron(refl,3,sing)",1,0.00192
pron(inter),1,0.00192
conj(comp),1,0.00192
