POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.14667
adp(),19,0.08444
"v(fin,pres,lex)",15,0.06667
"pron(pers,1,sing)",15,0.06667
pron(poss),14,0.06222
adv(gener),11,0.04889
v(infin),11,0.04889
adj(),11,0.04889
conj(coord),10,0.04444
interj(),9,0.04
n(prop),8,0.03556
"v(fin,pres,aux_cop)",8,0.03556
art(def),7,0.03111
pron(indef),5,0.02222
conj(subord),4,0.01778
"v(participle,past)",4,0.01778
"pron(pers,3,sing)",4,0.01778
n(plu),4,0.01778
"pron(pers,2,plu)",3,0.01333
adv(dem),3,0.01333
adv(neg),3,0.01333
misc(),3,0.01333
v(imp),2,0.00889
pron(dem),2,0.00889
"v(fin,past,lex)",2,0.00889
art(indef),2,0.00889
"pron(pers,1,plu)",2,0.00889
num(indef),2,0.00889
"v(fin,past,aux_cop)",1,0.00444
adv(inter),1,0.00444
pron(rel),1,0.00444
art(def)+n(sing),1,0.00444
pron(inter),1,0.00444
"pron(pers,3,plu)",1,0.00444
pronadv(dem),1,0.00444
v(prtcl),1,0.00444
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00444
