POS,Nombre d'apparitions,Frequence d'apparition
n(sing),65,0.22491
adp(),23,0.07958
adv(gener),22,0.07612
n(prop),20,0.0692
"pron(pers,3,sing)",15,0.0519
adj(),14,0.04844
conj(coord),14,0.04844
v(infin),13,0.04498
pron(poss),11,0.03806
"v(participle,past)",11,0.03806
art(indef),9,0.03114
"v(fin,past,aux_cop)",9,0.03114
"v(fin,pres,aux_cop)",7,0.02422
adv(neg),6,0.02076
"v(fin,pres,lex)",5,0.0173
"pron(pers,1,sing)",5,0.0173
art(def),5,0.0173
adv(dem),4,0.01384
v(imp),3,0.01038
"pron(pers,1,plu)",3,0.01038
"v(fin,past,lex)",3,0.01038
conj(subord),3,0.01038
interj(),2,0.00692
n(plu),2,0.00692
"pron(pers,3,plu)",1,0.00346
adv(rel),1,0.00346
adv(indef),1,0.00346
"pron(pers,3,sing)+conj(subord)",1,0.00346
art(def)+n(sing),1,0.00346
"v(fin,past,lex)+pron(indef)",1,0.00346
pron(dem),1,0.00346
"adv(inter)+pron(pers,3,sing)",1,0.00346
num(indef),1,0.00346
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00346
"pron(pers,2,plu)",1,0.00346
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00346
"pron(pers,3,sing)+adv(neg)",1,0.00346
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00346
pron(rel),1,0.00346
