POS,Nombre d'apparitions,Frequence d'apparition
n(sing),27,0.16875
pron(poss),16,0.1
adv(gener),12,0.075
conj(coord),12,0.075
adp(),9,0.05625
v(infin),9,0.05625
"v(fin,pres,aux_cop)",9,0.05625
"v(fin,pres,lex)",8,0.05
adj(),8,0.05
"pron(pers,1,sing)",6,0.0375
"v(participle,past)",4,0.025
art(def),4,0.025
adv(neg),4,0.025
"pron(pers,2,sing)",3,0.01875
"pron(pers,2,plu)",3,0.01875
n(plu),3,0.01875
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.0125
"pron(pers,3,sing)",2,0.0125
v(imp),2,0.0125
conj(subord),2,0.0125
pron(rel),1,0.00625
"pron(pers,3,sing)+interj()",1,0.00625
"v(participle,pres)",1,0.00625
n(prop),1,0.00625
interj(),1,0.00625
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00625
pronadv(prep),1,0.00625
adv(dem),1,0.00625
art(def)+pron(rel),1,0.00625
pron(dem),1,0.00625
pronadv(dem),1,0.00625
num(indef),1,0.00625
adv(indef),1,0.00625
adv(resum),1,0.00625
adp()+art(def),1,0.00625
