POS,Nombre d'apparitions,Frequence d'apparition
n(sing),109,0.19534
adp(),42,0.07527
conj(coord),37,0.06631
adv(gener),37,0.06631
n(prop),31,0.05556
"v(fin,pres,lex)",31,0.05556
adj(),29,0.05197
art(def),25,0.0448
v(infin),24,0.04301
pron(poss),23,0.04122
"v(fin,pres,aux_cop)",23,0.04122
n(plu),16,0.02867
art(indef),13,0.0233
"v(participle,past)",12,0.02151
"pron(pers,3,sing)",11,0.01971
interj(),11,0.01971
"pron(pers,2,plu)",10,0.01792
num(indef),8,0.01434
pron(indef),8,0.01434
"pron(pers,1,sing)",6,0.01075
v(imp),5,0.00896
"pron(pers,1,plu)",5,0.00896
"v(fin,past,aux_cop)",4,0.00717
pron(rel),4,0.00717
adv(neg),4,0.00717
conj(subord),4,0.00717
pron(dem),4,0.00717
"v(fin,past,lex)",3,0.00538
conj(comp),2,0.00358
adv(dem),2,0.00358
art(def)+n(sing),2,0.00358
misc(),2,0.00358
pronadv(dem),1,0.00179
art(def)+adj(),1,0.00179
"pron(pers,3,sing)+conj(subord)",1,0.00179
"pron(pers,3,plu)",1,0.00179
punc(quest),1,0.00179
pronadv(rel),1,0.00179
art(def)+n(plu),1,0.00179
adp()+art(def),1,0.00179
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00179
misc(latin),1,0.00179
"conj(subord)+pron(pers,3,plu)",1,0.00179
