POS,Nombre d'apparitions,Frequence d'apparition
n(sing),105,0.16535
adj(),66,0.10394
adp(),48,0.07559
adv(gener),48,0.07559
conj(coord),33,0.05197
v(infin),32,0.05039
"v(fin,pres,lex)",31,0.04882
"v(fin,pres,aux_cop)",28,0.04409
n(plu),25,0.03937
pron(poss),21,0.03307
adv(neg),17,0.02677
num(indef),16,0.0252
"v(participle,past)",16,0.0252
art(def),14,0.02205
n(prop),14,0.02205
art(indef),14,0.02205
"pron(pers,3,sing)",10,0.01575
pron(indef),9,0.01417
"pron(pers,1,sing)",8,0.0126
"v(fin,past,aux_cop)",5,0.00787
pron(dem),5,0.00787
conj(subord),5,0.00787
pron(rel),5,0.00787
"pron(pers,1,plu)",4,0.0063
art(def)+n(sing),4,0.0063
"pron(pers,3,sing)+v(fin,pres,aux_cop)",3,0.00472
art(def)+adj(),3,0.00472
num(card),2,0.00315
"pron(pers,2,plu)",2,0.00315
adv(dem),2,0.00315
pronadv(prep),2,0.00315
art(def)+adp(),2,0.00315
"pron(pers,2,sing)",2,0.00315
pron(inter),2,0.00315
v(imp),2,0.00315
interj(),2,0.00315
adp()+art(def),2,0.00315
v(prtcl),2,0.00315
misc(),2,0.00315
"v(fin,past,lex)",2,0.00315
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,aux_cop)",1,0.00157
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00157
pron(rel)+pron(indef),1,0.00157
"pron(pers,1,sing)+adv(neg)",1,0.00157
art(indef)+adp(),1,0.00157
"v(fin,past,lex)+pron(indef)",1,0.00157
"pron(pers,3,plu)",1,0.00157
"pron(refl,3,sing)",1,0.00157
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00157
art(def)+num(card),1,0.00157
"conj(subord)+pron(pers,3,sing)",1,0.00157
"pron(pers,3,sing)+conj(subord)",1,0.00157
adv(resum),1,0.00157
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00157
num(ord),1,0.00157
"adv(rel)+pron(pers,3,sing)",1,0.00157
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00157
num(rod)+art(def),1,0.00157
pron(rel)+adv(gener),1,0.00157
"pron(pers,3,sing)+adv(neg)",1,0.00157
