POS,Nombre d'apparitions,Frequence d'apparition
n(sing),28,0.13084
adp(),21,0.09813
v(infin),21,0.09813
pron(poss),19,0.08879
"v(fin,pres,aux_cop)",18,0.08411
"pron(pers,1,sing)",12,0.05607
adv(neg),10,0.04673
"pron(pers,2,sing)",9,0.04206
adv(gener),9,0.04206
"v(participle,past)",8,0.03738
adj(),6,0.02804
"pron(pers,2,plu)",6,0.02804
art(def),6,0.02804
conj(coord),5,0.02336
v(imp),5,0.02336
punc(quest),5,0.02336
adv(inter),5,0.02336
"v(fin,pres,lex)",4,0.01869
interj(),3,0.01402
conj(subord),3,0.01402
n(plu),3,0.01402
"pron(refl,2,sing)",1,0.00467
pron(indef),1,0.00467
"pron(pers,3,sing)",1,0.00467
art(def)+n(sing),1,0.00467
adp()+art(def),1,0.00467
adv(indef),1,0.00467
art(def)+adp(),1,0.00467
art(indef),1,0.00467
