POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.18779
adv(gener),19,0.0892
"v(fin,pres,lex)",18,0.08451
pron(poss),17,0.07981
adj(),16,0.07512
adp(),10,0.04695
adv(neg),9,0.04225
conj(coord),8,0.03756
"v(participle,past)",7,0.03286
"v(fin,pres,aux_cop)",7,0.03286
"pron(pers,3,sing)",7,0.03286
art(def),7,0.03286
v(infin),6,0.02817
"pron(pers,1,sing)",6,0.02817
n(prop),4,0.01878
adv(dem),3,0.01408
pron(indef),3,0.01408
art(indef),3,0.01408
n(plu),3,0.01408
conj(comp),2,0.00939
pron(rel),2,0.00939
"pron(pers,2,plu)",2,0.00939
adv(indef),1,0.00469
"pron(pers,2,sing)",1,0.00469
conj(subord),1,0.00469
"v(fin,past,lex)",1,0.00469
adv(resum),1,0.00469
art(def)+adp(),1,0.00469
v(imp),1,0.00469
pron(dem),1,0.00469
pron(inter),1,0.00469
interj(),1,0.00469
art(def)+n(sing),1,0.00469
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00469
"v(participle,pres)",1,0.00469
"v(fin,past,aux_cop)",1,0.00469
