POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.18997
v(infin),33,0.08707
adp(),28,0.07388
adv(gener),26,0.0686
"v(fin,pres,aux_cop)",24,0.06332
adj(),22,0.05805
"v(participle,past)",18,0.04749
n(prop),13,0.0343
art(def),13,0.0343
pron(poss),12,0.03166
adv(dem),11,0.02902
conj(coord),11,0.02902
n(plu),9,0.02375
art(indef),9,0.02375
"v(fin,pres,lex)",8,0.02111
"pron(pers,3,sing)",7,0.01847
adv(neg),7,0.01847
misc(),5,0.01319
"v(fin,past,aux_cop)",5,0.01319
"pron(pers,1,plu)",5,0.01319
punc(quest),4,0.01055
num(card),4,0.01055
v(prtcl),3,0.00792
"pron(pers,1,sing)",3,0.00792
pron(rel),3,0.00792
conj(subord),3,0.00792
interj(),2,0.00528
"pron(pers,3,plu)",2,0.00528
num(indef),2,0.00528
v(imp),2,0.00528
pron(dem),2,0.00528
pronadv(dem),1,0.00264
"pron(pers,2,sing)",1,0.00264
"v(fin,past,lex)",1,0.00264
"pron(refl,2,plu)",1,0.00264
"adv(gener)+v(fin,past,lex)",1,0.00264
adp()+art(def),1,0.00264
conj(comp),1,0.00264
art(def)+adp(),1,0.00264
"pron(pers,2,plu)",1,0.00264
adv(resum),1,0.00264
pronadv(prep),1,0.00264
