POS,Nombre d'apparitions,Frequence d'apparition
n(sing),82,0.15649
adp(),42,0.08015
adv(gener),34,0.06489
"v(fin,pres,aux_cop)",33,0.06298
"v(fin,pres,lex)",32,0.06107
v(infin),29,0.05534
adv(neg),26,0.04962
adj(),24,0.0458
art(def),20,0.03817
"pron(pers,3,sing)",19,0.03626
pron(poss),18,0.03435
conj(coord),17,0.03244
n(plu),15,0.02863
adv(dem),14,0.02672
pron(indef),13,0.02481
conj(subord),11,0.02099
"v(participle,past)",11,0.02099
pron(dem),10,0.01908
art(indef),6,0.01145
num(indef),5,0.00954
n(prop),5,0.00954
art(def)+adp(),4,0.00763
pronadv(prep),4,0.00763
"pron(pers,1,plu)",4,0.00763
"pron(pers,2,plu)",4,0.00763
"conj(subord)+pron(pers,3,plu)",3,0.00573
v(imp),3,0.00573
interj(),3,0.00573
adv(inter),3,0.00573
"v(fin,past,lex)",3,0.00573
pronadv(dem),3,0.00573
"pron(refl,3,sing)",3,0.00573
pron(rel),2,0.00382
"pron(pers,3,plu)",2,0.00382
"conj(subord)+pron(pers,3,sing)",1,0.00191
pron(dem)+adp(),1,0.00191
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00191
art(indef)+adp(),1,0.00191
num(card),1,0.00191
adp()+art(def),1,0.00191
adv(rel),1,0.00191
"pron(pers,3,sing)+adv(neg)",1,0.00191
"v(fin,past,aux_cop)",1,0.00191
"pron(rel)+pron(pers,3,sing)",1,0.00191
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00191
punc(quest),1,0.00191
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00191
conj(comp),1,0.00191
"pron(refl,1,plu)",1,0.00191
adv(resum),1,0.00191
art(def)+n(sing),1,0.00191
