POS,Nombre d'apparitions,Frequence d'apparition
n(sing),33,0.22759
adj(),16,0.11034
conj(coord),11,0.07586
v(infin),11,0.07586
n(prop),8,0.05517
adv(gener),8,0.05517
adp(),7,0.04828
"v(fin,pres,lex)",6,0.04138
n(plu),5,0.03448
pron(poss),5,0.03448
"v(fin,pres,aux_cop)",4,0.02759
"v(participle,past)",4,0.02759
art(def),3,0.02069
"pron(pers,3,sing)",2,0.01379
"conj(subord)+pron(pers,3,sing)",2,0.01379
adv(neg),2,0.01379
art(indef),2,0.01379
pron(dem),1,0.0069
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.0069
interj(),1,0.0069
adv(inter),1,0.0069
adv(rel),1,0.0069
pron(indef),1,0.0069
"pron(pers,2,plu)",1,0.0069
"v(fin,past,aux_cop)+pron(indef)",1,0.0069
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0069
adv(dem),1,0.0069
num(indef),1,0.0069
"pron(pers,1,sing)",1,0.0069
misc(),1,0.0069
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0069
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0069
conj(subord),1,0.0069
