POS,Nombre d'apparitions,Frequence d'apparition
n(sing),89,0.2493
adp(),36,0.10084
art(def),31,0.08683
adj(),25,0.07003
"v(fin,pres,lex)",22,0.06162
conj(coord),22,0.06162
adv(gener),18,0.05042
v(infin),17,0.04762
art(indef),14,0.03922
n(prop),9,0.02521
adv(neg),8,0.02241
n(plu),7,0.01961
"v(participle,past)",7,0.01961
pron(poss),5,0.01401
"v(fin,past,lex)",4,0.0112
conj(comp),4,0.0112
pron(dem),4,0.0112
"v(fin,pres,aux_cop)",4,0.0112
num(indef),3,0.0084
pron(indef),3,0.0084
interj(),3,0.0084
"pron(pers,1,plu)",3,0.0084
art(def)+adj(),2,0.0056
"pron(pers,1,sing)",2,0.0056
"pron(pers,2,sing)",2,0.0056
pron(rel),2,0.0056
v(imp),1,0.0028
pron(inter),1,0.0028
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.0028
conj(subord),1,0.0028
"v(participle,pres)",1,0.0028
num(ord),1,0.0028
art(def)+n(plu),1,0.0028
adv(indef),1,0.0028
"pron(pers,3,sing)",1,0.0028
num(card),1,0.0028
"v(fin,past,lex)+pron(pers,3,sing)",1,0.0028
