POS,Nombre d'apparitions,Frequence d'apparition
n(sing),72,0.17822
adp(),39,0.09653
adv(gener),31,0.07673
"v(fin,pres,aux_cop)",25,0.06188
adj(),25,0.06188
"pron(pers,1,sing)",18,0.04455
pron(poss),16,0.0396
v(infin),16,0.0396
art(def),14,0.03465
conj(coord),14,0.03465
"v(fin,pres,lex)",13,0.03218
interj(),13,0.03218
art(indef),12,0.0297
adv(neg),11,0.02723
"pron(pers,2,plu)",11,0.02723
n(prop),8,0.0198
num(indef),6,0.01485
"v(participle,past)",6,0.01485
conj(subord),5,0.01238
"pron(pers,3,sing)",5,0.01238
"v(fin,past,aux_cop)",5,0.01238
n(plu),4,0.0099
adv(dem),3,0.00743
"v(fin,past,lex)",3,0.00743
v(imp),3,0.00743
pronadv(rel),3,0.00743
pron(indef),3,0.00743
num(card),2,0.00495
conj(comp),2,0.00495
num(rod),2,0.00495
pron(rel),2,0.00495
pron(dem),2,0.00495
misc(),2,0.00495
adv(indef),1,0.00248
adv(resum),1,0.00248
"pron(pers,1,plu)",1,0.00248
adv(inter),1,0.00248
"pron(pers,2,sing)",1,0.00248
"adj()+v(participle,past)",1,0.00248
pronadv(dem),1,0.00248
pronadv(prep),1,0.00248
