POS,Nombre d'apparitions,Frequence d'apparition
n(sing),40,0.18182
adv(gener),19,0.08636
adj(),16,0.07273
adp(),16,0.07273
"v(fin,pres,lex)",15,0.06818
pron(poss),12,0.05455
conj(coord),8,0.03636
art(def),7,0.03182
n(plu),7,0.03182
adv(neg),6,0.02727
"v(participle,past)",5,0.02273
"pron(pers,3,sing)",5,0.02273
"v(fin,pres,aux_cop)",4,0.01818
v(imp),4,0.01818
"pron(pers,1,sing)",4,0.01818
adv(dem),4,0.01818
"v(fin,past,lex)",4,0.01818
n(prop),3,0.01364
pron(indef),3,0.01364
conj(subord),3,0.01364
art(indef),3,0.01364
pron(rel),3,0.01364
v(infin),3,0.01364
"pron(pers,2,plu)",3,0.01364
"pron(refl,3,sing)",2,0.00909
art(def)+adp(),2,0.00909
interj(),2,0.00909
adp()+art(def),2,0.00909
pronadv(rel),1,0.00455
pron(rel)+pronadv(pers),1,0.00455
"pron(pers,3,sing)+pron(indef)",1,0.00455
adv(inter),1,0.00455
"pron(pers,3,sing)+adv(neg)",1,0.00455
pron(inter),1,0.00455
num(indef),1,0.00455
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00455
pron(dem),1,0.00455
"pron(pers,2,sing)",1,0.00455
conj(comp),1,0.00455
"pron(pers,3,plu)",1,0.00455
pronadv(dem),1,0.00455
art(def)+n(sing),1,0.00455
v(prtcl),1,0.00455
