POS,Nombre d'apparitions,Frequence d'apparition
n(sing),77,0.21508
v(infin),33,0.09218
adj(),26,0.07263
adp(),25,0.06983
adv(gener),21,0.05866
"v(fin,pres,aux_cop)",20,0.05587
conj(coord),16,0.04469
"v(fin,pres,lex)",15,0.0419
pron(poss),14,0.03911
pron(indef),13,0.03631
art(def),12,0.03352
"v(participle,past)",7,0.01955
adv(neg),7,0.01955
art(indef),6,0.01676
n(prop),6,0.01676
n(plu),5,0.01397
"pron(pers,1,plu)",5,0.01397
conj(subord),5,0.01397
"pron(pers,2,plu)",5,0.01397
adv(dem),3,0.00838
pronadv(dem),3,0.00838
"pron(pers,3,sing)",3,0.00838
v(imp),3,0.00838
pron(dem),3,0.00838
adp()+art(def),2,0.00559
"v(fin,past,lex)",2,0.00559
"v(fin,past,aux_cop)",2,0.00559
pron(rel),2,0.00559
interj(),2,0.00559
pron(inter),2,0.00559
pronadv(rel),2,0.00559
"pron(pers,3,sing)+adv(neg)",1,0.00279
art(def)+n(sing),1,0.00279
num(card),1,0.00279
num(indef),1,0.00279
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00279
"pron(pers,2,sing)",1,0.00279
"pron(pers,3,plu)",1,0.00279
adv(),1,0.00279
"v(fin,past,lex)+pron(pers,3,sing)",1,0.00279
conj(comp),1,0.00279
adv(resum),1,0.00279
