POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.18254
"v(fin,pres,lex)",23,0.09127
"pron(pers,3,sing)",23,0.09127
adj(),16,0.06349
"v(fin,pres,aux_cop)",15,0.05952
adv(gener),15,0.05952
"pron(pers,1,sing)",13,0.05159
num(indef),12,0.04762
adp(),9,0.03571
art(indef),8,0.03175
adv(dem),7,0.02778
n(plu),7,0.02778
v(infin),7,0.02778
pron(poss),6,0.02381
conj(coord),6,0.02381
adv(neg),5,0.01984
misc(),3,0.0119
art(def),3,0.0119
pron(dem),3,0.0119
v(imp),3,0.0119
num(card),2,0.00794
n(prop),2,0.00794
pron(inter),2,0.00794
"v(participle,past)",2,0.00794
pron(indef),2,0.00794
interj(),2,0.00794
"pron(pers,1,sing)+adv(neg)",1,0.00397
art(def)+adp(),1,0.00397
"v(fin,past,aux_cop)",1,0.00397
"pron(pers,3,plu)",1,0.00397
pron(rel),1,0.00397
adp()+art(def),1,0.00397
"pron(pers,1,sing)+v(fin,pres,lex)",1,0.00397
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00397
"pron(refl,3,sing)",1,0.00397
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00397
