POS,Nombre d'apparitions,Frequence d'apparition
n(sing),79,0.17478
v(infin),35,0.07743
adp(),34,0.07522
adj(),29,0.06416
adv(gener),29,0.06416
"v(fin,pres,lex)",24,0.0531
art(def),24,0.0531
conj(coord),24,0.0531
"v(fin,pres,aux_cop)",22,0.04867
pron(poss),22,0.04867
"pron(pers,3,sing)",17,0.03761
adv(neg),12,0.02655
"v(participle,past)",12,0.02655
adv(dem),7,0.01549
n(plu),7,0.01549
art(indef),7,0.01549
conj(subord),6,0.01327
n(prop),6,0.01327
"pron(pers,2,plu)",5,0.01106
"pron(pers,2,sing)",5,0.01106
num(indef),4,0.00885
"pron(pers,1,sing)",4,0.00885
pron(rel),3,0.00664
interj(),3,0.00664
v(imp),3,0.00664
adv(resum),3,0.00664
conj(comp),3,0.00664
num(card),2,0.00442
"pron(pers,1,plu)",2,0.00442
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00442
"v(fin,past,lex)",2,0.00442
adv(indef),2,0.00442
"v(fin,past,aux_cop)",1,0.00221
punc(quest),1,0.00221
pron(inter),1,0.00221
pronadv(dem),1,0.00221
pron(indef)+art(def),1,0.00221
adv(gener)+adp(),1,0.00221
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00221
pron(indef),1,0.00221
adp()+art(def),1,0.00221
"pron(indef)+v(fin,past,lex)",1,0.00221
"v(fin,pres,lex)+pron(indef)",1,0.00221
"pron(refl,3,sing)",1,0.00221
pron(dem),1,0.00221
