POS,Nombre d'apparitions,Frequence d'apparition
n(sing),60,0.16438
adp(),42,0.11507
adv(gener),32,0.08767
adj(),28,0.07671
conj(coord),21,0.05753
"v(fin,pres,lex)",17,0.04658
art(def),13,0.03562
"v(participle,past)",12,0.03288
"v(fin,pres,aux_cop)",11,0.03014
"pron(pers,3,sing)",10,0.0274
n(plu),10,0.0274
n(prop),9,0.02466
pron(poss),9,0.02466
v(infin),9,0.02466
pron(indef),8,0.02192
v(imp),8,0.02192
art(indef),7,0.01918
"pron(pers,2,plu)",6,0.01644
"v(fin,past,aux_cop)",5,0.0137
adv(neg),5,0.0137
interj(),4,0.01096
conj(subord),4,0.01096
adv(resum),3,0.00822
pron(dem),3,0.00822
"pron(pers,1,plu)",3,0.00822
num(indef),3,0.00822
art(def)+n(sing),2,0.00548
pron(rel),2,0.00548
"pron(pers,3,plu)",2,0.00548
adp()+art(def),2,0.00548
adv(inter),2,0.00548
"pron(pers,3,sing)+interj()",1,0.00274
"pron(indef)+pron(pers,3,plu)",1,0.00274
num(card),1,0.00274
conj(comp),1,0.00274
adv(dem),1,0.00274
pronadv(rel),1,0.00274
"pron(pers,1,sing)",1,0.00274
misc(),1,0.00274
"pron(refl,2,plu)",1,0.00274
pron(inter),1,0.00274
adp()+pron(poss),1,0.00274
num(card)+n(plu),1,0.00274
"pron(pers,2,sing)",1,0.00274
