POS,Nombre d'apparitions,Frequence d'apparition
n(sing),29,0.12719
v(infin),20,0.08772
"pron(pers,2,plu)",19,0.08333
"pron(pers,1,sing)",17,0.07456
"v(fin,pres,aux_cop)",15,0.06579
adp(),13,0.05702
adv(gener),12,0.05263
"v(fin,pres,lex)",11,0.04825
pron(poss),11,0.04825
adj(),10,0.04386
adv(neg),9,0.03947
conj(coord),8,0.03509
conj(subord),7,0.0307
"v(participle,past)",6,0.02632
"pron(pers,3,sing)",6,0.02632
"v(fin,past,aux_cop)",6,0.02632
art(indef),5,0.02193
interj(),4,0.01754
"pron(pers,3,sing)+interj()",3,0.01316
num(indef),3,0.01316
art(def),2,0.00877
pron(rel),2,0.00877
adv(inter),2,0.00877
pron(indef),2,0.00877
pron(dem),2,0.00877
n(prop),1,0.00439
"pron(pers,2,sing)",1,0.00439
adv(dem),1,0.00439
adv(resum),1,0.00439
