POS,Nombre d'apparitions,Frequence d'apparition
n(sing),93,0.17159
n(prop),64,0.11808
adp()+art(def),52,0.09594
adp(),31,0.0572
pron(poss),23,0.04244
"v(fin,pres,lex)",22,0.04059
adj(),21,0.03875
adv(gener),21,0.03875
misc(),21,0.03875
n(plu),19,0.03506
conj(coord),18,0.03321
art(indef),17,0.03137
v(infin),16,0.02952
"v(fin,pres,aux_cop)",14,0.02583
"v(participle,past)",12,0.02214
art(def),11,0.0203
adv(neg),11,0.0203
pron(indef),10,0.01845
"v(fin,past,aux_cop)",9,0.01661
"pron(pers,3,sing)",8,0.01476
pron(dem),7,0.01292
"v(fin,past,lex)",6,0.01107
num(card),5,0.00923
misc(latin),4,0.00738
conj(subord),4,0.00738
conj(comp),3,0.00554
"pron(pers,3,plu)",3,0.00554
num(indef),3,0.00554
adv(dem),3,0.00554
"pron(pers,1,sing)",2,0.00369
"pron(pers,2,plu)",2,0.00369
pron(rel),2,0.00369
art(def)+adp(),1,0.00185
pronadv(pers),1,0.00185
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00185
pronadv(rel),1,0.00185
adv(resum),1,0.00185
