POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.16611
adp(),30,0.09967
adj(),22,0.07309
"pron(pers,1,sing)",20,0.06645
adv(gener),17,0.05648
v(infin),16,0.05316
"v(fin,pres,aux_cop)",15,0.04983
pron(poss),14,0.04651
conj(coord),14,0.04651
"v(participle,past)",10,0.03322
art(def),10,0.03322
"v(fin,pres,lex)",7,0.02326
art(indef),7,0.02326
adv(neg),6,0.01993
n(plu),6,0.01993
n(prop),5,0.01661
interj(),5,0.01661
"pron(pers,3,sing)",4,0.01329
v(imp),4,0.01329
conj(subord),4,0.01329
misc(),4,0.01329
pron(rel),3,0.00997
num(indef),3,0.00997
"pron(pers,2,plu)",3,0.00997
adv(dem),3,0.00997
"v(fin,past,lex)",3,0.00997
"v(fin,past,aux_cop)",3,0.00997
pron(dem),2,0.00664
"pron(pers,2,sing)",2,0.00664
"pron(pers,1,plu)",2,0.00664
punc(quest),1,0.00332
pronadv(prep),1,0.00332
pron(inter),1,0.00332
pronadv(dem),1,0.00332
art(def)+adp(),1,0.00332
"pron(pers,3,sing)+conj(subord)",1,0.00332
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00332
