POS,Nombre d'apparitions,Frequence d'apparition
n(sing),123,0.21886
adp(),47,0.08363
adj(),38,0.06762
conj(coord),38,0.06762
adv(gener),37,0.06584
"v(participle,past)",30,0.05338
"v(fin,pres,aux_cop)",30,0.05338
"v(fin,pres,lex)",30,0.05338
adv(neg),24,0.0427
art(def),16,0.02847
pron(poss),15,0.02669
"pron(pers,3,sing)",13,0.02313
art(indef),11,0.01957
n(prop),10,0.01779
adv(dem),10,0.01779
v(infin),10,0.01779
num(indef),8,0.01423
adp()+art(def),8,0.01423
n(plu),7,0.01246
v(imp),6,0.01068
conj(subord),5,0.0089
pron(dem),4,0.00712
"pron(refl,3,sing)",4,0.00712
"pron(pers,1,plu)",4,0.00712
pron(rel),3,0.00534
"pron(pers,2,plu)",3,0.00534
art(def)+adp(),3,0.00534
interj(),3,0.00534
pron(indef),2,0.00356
num(card),2,0.00356
"pron(pers,1,sing)",2,0.00356
"pron(pers,3,sing)+interj()",2,0.00356
adv(indef),2,0.00356
"v(fin,past,lex)",2,0.00356
art(def)+n(sing),1,0.00178
punc(quest),1,0.00178
misc(),1,0.00178
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00178
v(prtcl),1,0.00178
"v(fin,past,aux_cop)",1,0.00178
"pron(pers,3,sing)+pron(pers,1,sing)+v(fin,pres,lex)",1,0.00178
conj(comp),1,0.00178
"v(participle,pres)",1,0.00178
"pron(pers,2,sing)",1,0.00178
