POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.17483
adp(),29,0.1014
pron(poss),21,0.07343
v(infin),18,0.06294
"v(fin,pres,lex)",17,0.05944
"pron(pers,1,sing)",16,0.05594
"v(fin,pres,aux_cop)",15,0.05245
adj(),14,0.04895
conj(coord),11,0.03846
art(def),10,0.03497
adv(gener),9,0.03147
adv(neg),7,0.02448
n(plu),6,0.02098
conj(subord),4,0.01399
num(indef),4,0.01399
interj(),4,0.01399
"v(participle,past)",4,0.01399
"pron(pers,3,sing)",4,0.01399
pron(dem),4,0.01399
pron(indef),3,0.01049
pron(rel),3,0.01049
"pron(pers,2,plu)",3,0.01049
art(indef),3,0.01049
art(def)+adp(),3,0.01049
"pron(pers,3,plu)",3,0.01049
"v(fin,past,lex)",3,0.01049
adp()+art(def),2,0.00699
v(imp),2,0.00699
"pron(pers,2,sing)",2,0.00699
pron(inter),2,0.00699
adv(rel),1,0.0035
"v(fin,past,aux_cop)",1,0.0035
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.0035
misc(),1,0.0035
"conj(comp)+pron(pers,3,sing)",1,0.0035
n(prop),1,0.0035
adv(resum),1,0.0035
v(prtcl),1,0.0035
art(def)+n(sing),1,0.0035
adv(dem),1,0.0035
