POS,Nombre d'apparitions,Frequence d'apparition
n(sing),19,0.14286
pron(poss),12,0.09023
conj(coord),11,0.08271
"v(fin,pres,lex)",11,0.08271
adv(gener),10,0.07519
"pron(pers,1,sing)",8,0.06015
adp(),7,0.05263
adv(neg),6,0.04511
"v(fin,pres,aux_cop)",6,0.04511
adj(),6,0.04511
v(infin),5,0.03759
"pron(pers,3,plu)",5,0.03759
art(def),4,0.03008
v(imp),3,0.02256
num(indef),2,0.01504
"v(participle,past)",2,0.01504
art(def)+n(sing),2,0.01504
n(plu),2,0.01504
"pron(pers,2,plu)",1,0.00752
conj(subord),1,0.00752
pron(rel),1,0.00752
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00752
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00752
punc(quest),1,0.00752
adp()+n(sing),1,0.00752
interj(),1,0.00752
art(def)+adp(),1,0.00752
"pron(pers,2,sing)",1,0.00752
adv(dem),1,0.00752
"pron(pers,3,sing)",1,0.00752
