POS,Nombre d'apparitions,Frequence d'apparition
n(sing),37,0.18974
adp(),21,0.10769
adv(gener),13,0.06667
"v(fin,pres,aux_cop)",13,0.06667
v(infin),11,0.05641
"pron(pers,2,plu)",11,0.05641
"v(fin,pres,lex)",10,0.05128
conj(coord),8,0.04103
pron(poss),8,0.04103
adj(),7,0.0359
"pron(pers,3,sing)",5,0.02564
"pron(pers,1,sing)",5,0.02564
n(prop),5,0.02564
art(indef),4,0.02051
"v(participle,past)",3,0.01538
pron(rel),3,0.01538
art(def),3,0.01538
v(imp),3,0.01538
pron(inter),2,0.01026
pron(indef),2,0.01026
interj(),2,0.01026
conj(subord),2,0.01026
conj(comp),2,0.01026
"pron(poss,2,sing)",1,0.00513
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00513
adv(neg),1,0.00513
"adv(resum)+pron(pers,3,sing)",1,0.00513
"pron(pers,3,sing)+v(fin,past,lex)",1,0.00513
"v(fin,past,lex)",1,0.00513
num(indef),1,0.00513
adv(dem),1,0.00513
n(plu),1,0.00513
"conj(subord)+pron(pers,3,sing)",1,0.00513
"pron(pers,3,sing)+conj(coord)",1,0.00513
pronadv(rel),1,0.00513
adp()+art(def),1,0.00513
"pron(pers,2,sing)",1,0.00513
misc(),1,0.00513
