POS,Nombre d'apparitions,Frequence d'apparition
n(sing),51,0.15987
adp(),33,0.10345
"v(fin,pres,aux_cop)",22,0.06897
v(infin),21,0.06583
pron(poss),18,0.05643
"v(fin,pres,lex)",18,0.05643
adj(),17,0.05329
"pron(pers,1,sing)",16,0.05016
conj(coord),13,0.04075
"pron(pers,2,plu)",13,0.04075
adv(gener),13,0.04075
adv(neg),11,0.03448
art(def),9,0.02821
n(prop),7,0.02194
n(plu),6,0.01881
"pron(pers,3,sing)",6,0.01881
"pron(pers,1,plu)",6,0.01881
art(indef),5,0.01567
interj(),4,0.01254
"v(participle,past)",4,0.01254
num(indef),3,0.0094
pron(indef),3,0.0094
adv(inter),3,0.0094
art(def)+n(sing),2,0.00627
pron(rel),2,0.00627
"pron(pers,3,plu)",2,0.00627
pron(inter),2,0.00627
conj(subord),2,0.00627
v(imp),1,0.00313
"pron(refl,2,sing)",1,0.00313
"v(fin,past,lex)",1,0.00313
"pron(pers,2,sing)",1,0.00313
"v(fin,past,aux_cop)",1,0.00313
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00313
adv(dem),1,0.00313
