POS,Nombre d'apparitions,Frequence d'apparition
n(sing),89,0.18658
pron(poss),37,0.07757
adp(),34,0.07128
adv(gener),34,0.07128
"pron(pers,1,sing)",28,0.0587
adj(),28,0.0587
"v(fin,pres,aux_cop)",21,0.04403
n(prop),19,0.03983
"v(fin,past,lex)",18,0.03774
conj(coord),17,0.03564
v(infin),17,0.03564
"pron(pers,2,plu)",13,0.02725
"v(fin,pres,lex)",12,0.02516
adv(neg),12,0.02516
"pron(pers,3,sing)",10,0.02096
"v(participle,past)",9,0.01887
pronadv(rel),9,0.01887
art(def),9,0.01887
n(plu),8,0.01677
conj(subord),7,0.01468
"v(fin,past,aux_cop)",5,0.01048
num(card),4,0.00839
art(indef),4,0.00839
pron(dem),4,0.00839
misc(),3,0.00629
pronadv(dem),3,0.00629
interj(),3,0.00629
v(imp),3,0.00629
adp()+art(def),2,0.00419
pronadv(prep),2,0.00419
adv(dem),2,0.00419
art(def)+adp(),2,0.00419
"v(fin,pres,aux_cop)+pron(pers,2,sing)",1,0.0021
pron(indef),1,0.0021
"pron(pers,1,sing)+pron(pers,3,sing)",1,0.0021
"v(fin,pres,lex)+pron(pers,2,sing)",1,0.0021
pron(rel),1,0.0021
num(indef),1,0.0021
"v(fin,past,aux_cop)+pron(pers,3,sing)+pron(pers,1,sing)",1,0.0021
"pron(pers,3,plu)",1,0.0021
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.0021
