POS,Nombre d'apparitions,Frequence d'apparition
n(sing),88,0.21308
adj(),30,0.07264
"v(fin,pres,lex)",28,0.0678
"pron(pers,3,sing)",27,0.06538
adp(),26,0.06295
conj(coord),26,0.06295
"v(fin,pres,aux_cop)",24,0.05811
adv(gener),17,0.04116
"v(participle,past)",16,0.03874
adv(neg),15,0.03632
art(indef),12,0.02906
v(infin),12,0.02906
pron(poss),9,0.02179
pron(rel),7,0.01695
conj(subord),6,0.01453
adv(dem),6,0.01453
n(prop),5,0.01211
pron(indef),5,0.01211
n(plu),5,0.01211
pronadv(prep),5,0.01211
pron(dem),5,0.01211
art(def),4,0.00969
pronadv(dem),4,0.00969
"v(fin,past,aux_cop)",3,0.00726
"pron(pers,1,plu)",3,0.00726
"pron(pers,2,plu)",3,0.00726
adp()+art(def),2,0.00484
"pron(pers,2,sing)",2,0.00484
v(imp),2,0.00484
art(def)+n(sing),2,0.00484
num(card),2,0.00484
num(indef),2,0.00484
"pron(indef)+v(fin,past,aux_cop)",1,0.00242
"v(fin,pres,lex)+pron(pers,3,plu)",1,0.00242
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00242
art(def)+adj(),1,0.00242
interj(),1,0.00242
"conj(subord)+pron(pers,3,sing)",1,0.00242
v(prtcl),1,0.00242
art(def)+n(prop),1,0.00242
art(def)+adp(),1,0.00242
adv(resum),1,0.00242
