POS,Nombre d'apparitions,Frequence d'apparition
n(sing),46,0.1465
adp(),32,0.10191
adj(),25,0.07962
punc(quest),23,0.07325
"v(fin,pres,lex)",20,0.06369
art(def),16,0.05096
conj(coord),16,0.05096
"pron(pers,3,sing)",15,0.04777
n(plu),13,0.0414
adv(gener),12,0.03822
v(infin),12,0.03822
"v(fin,pres,aux_cop)",11,0.03503
n(prop),9,0.02866
art(indef),8,0.02548
"pron(pers,1,sing)",5,0.01592
v(imp),5,0.01592
pron(poss),5,0.01592
"v(participle,past)",4,0.01274
adv(neg),4,0.01274
pron(indef),4,0.01274
conj(subord),3,0.00955
pronadv(prep),3,0.00955
"pron(pers,2,plu)",2,0.00637
conj(comp),2,0.00637
pronadv(dem),2,0.00637
misc(),2,0.00637
pronadv(rel),2,0.00637
"pron(pers,3,plu)",2,0.00637
misc(latin),1,0.00318
n(sing)+n(prop),1,0.00318
adv(resum),1,0.00318
num(card),1,0.00318
"v(infin,subs)",1,0.00318
pron(rel),1,0.00318
pron(dem),1,0.00318
"pron(pers,2,sing)",1,0.00318
adv(dem),1,0.00318
"pron(pers,1,plu)",1,0.00318
"v(fin,past,aux_cop)",1,0.00318
