POS,Nombre d'apparitions,Frequence d'apparition
n(sing),43,0.11781
adp(),30,0.08219
adv(gener),29,0.07945
v(infin),20,0.05479
adj(),17,0.04658
"v(participle,past)",16,0.04384
"v(fin,pres,aux_cop)",15,0.0411
"v(fin,pres,lex)",15,0.0411
n(prop),13,0.03562
adv(neg),12,0.03288
conj(subord),11,0.03014
"v(fin,past,aux_cop)",11,0.03014
conj(coord),11,0.03014
"v(fin,past,lex)",10,0.0274
"pron(pers,3,sing)",9,0.02466
pron(indef),9,0.02466
pron(poss),8,0.02192
art(def),8,0.02192
n(plu),8,0.02192
adv(dem),7,0.01918
"pron(pers,3,plu)",7,0.01918
pron(dem),6,0.01644
"pron(pers,1,sing)",5,0.0137
"pron(pers,1,plu)",5,0.0137
v(imp),5,0.0137
art(indef),5,0.0137
num(indef),4,0.01096
pron(rel),4,0.01096
"pron(pers,2,plu)",3,0.00822
interj(),3,0.00822
"pron(pers,2,sing)",2,0.00548
art(def)+adp(),2,0.00548
"pron(refl,1,plu)",1,0.00274
n(sing)+art(def),1,0.00274
pronadv(prep),1,0.00274
num(ord),1,0.00274
pron(inter),1,0.00274
"pron(indef)+pron(pers,3,sing)",1,0.00274
art(def)+n(sing),1,0.00274
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00274
adp()+n(prop),1,0.00274
pronadv(dem),1,0.00274
art(def)+adj(),1,0.00274
"pron(rel)+pron(pers,3,sing)",1,0.00274
