POS,Nombre d'apparitions,Frequence d'apparition
n(sing),59,0.22692
adj(),21,0.08077
adp(),20,0.07692
adv(gener),15,0.05769
pron(poss),10,0.03846
v(infin),9,0.03462
"v(fin,pres,aux_cop)",9,0.03462
"v(participle,past)",8,0.03077
punc(hyphen),8,0.03077
art(indef),8,0.03077
adv(neg),7,0.02692
"v(fin,pres,lex)",7,0.02692
"pron(pers,1,sing)",6,0.02308
conj(coord),6,0.02308
"pron(pers,3,sing)",6,0.02308
art(def),6,0.02308
pron(dem),5,0.01923
n(plu),5,0.01923
pron(indef),5,0.01923
adp()+art(def),4,0.01538
n(prop),4,0.01538
v(imp),4,0.01538
num(indef),4,0.01538
conj(subord),3,0.01154
"pron(pers,3,plu)",2,0.00769
"pron(pers,1,plu)",2,0.00769
art(def)+n(sing),2,0.00769
pron(rel),2,0.00769
adv(dem),1,0.00385
art(def)+adj(),1,0.00385
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00385
interj(),1,0.00385
"pron(pers,2,sing)",1,0.00385
adv(resum),1,0.00385
"pron(pers,3,sing)+adv(neg)",1,0.00385
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00385
adv(indef),1,0.00385
punc(hyph),1,0.00385
num(card),1,0.00385
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00385
"v(fin,past,lex)",1,0.00385
