POS,Nombre d'apparitions,Frequence d'apparition
n(sing),125,0.22085
adp(),47,0.08304
adj(),39,0.0689
adv(gener),37,0.06537
v(infin),35,0.06184
"v(fin,pres,lex)",26,0.04594
pron(poss),26,0.04594
"v(fin,pres,aux_cop)",22,0.03887
conj(coord),22,0.03887
adv(neg),22,0.03887
n(plu),18,0.0318
n(prop),16,0.02827
art(def),13,0.02297
v(imp),13,0.02297
"pron(pers,2,plu)",13,0.02297
"v(participle,past)",11,0.01943
pron(dem),9,0.0159
art(indef),8,0.01413
"pron(pers,1,plu)",7,0.01237
"pron(pers,1,sing)",6,0.0106
conj(subord),5,0.00883
"pron(pers,3,sing)",4,0.00707
"pron(pers,2,sing)",3,0.0053
conj(comp),3,0.0053
pron(indef),3,0.0053
interj(),3,0.0053
num(indef),3,0.0053
"pron(pers,3,plu)",2,0.00353
adv(dem),2,0.00353
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00353
"pron(pers,2,plu)+pron(pers,3,sing)",2,0.00353
art(def)+n(sing),2,0.00353
misc(),1,0.00177
"pron(pers,3,sing)+pron(pers,3,sing)",1,0.00177
adv(resum),1,0.00177
pron(rel),1,0.00177
"adv(rel)+pron(pers,3,sing)",1,0.00177
"conj(subord)+pron(pers,3,sing)",1,0.00177
"pron(pers,2,plu)+v(fin,pres,aux_cop)",1,0.00177
"v(fin,past,lex)",1,0.00177
num(card),1,0.00177
"pron(pers,1,plu)+pron(pers,3,sing)",1,0.00177
"adv(resum)+pron(pers,3,sing)",1,0.00177
"pron(pers,3,sing)+conj(subord)",1,0.00177
art(def)+adp(),1,0.00177
adp()+art(def),1,0.00177
"v(fin,pres,aux_cop)+pron(pers,3,sing)",1,0.00177
"pron(refl,2,plu)",1,0.00177
conj(subord)+pron(dem),1,0.00177
