POS,Nombre d'apparitions,Frequence d'apparition
n(sing),58,0.18413
adp(),33,0.10476
"pron(pers,3,sing)",28,0.08889
"v(fin,past,lex)",20,0.06349
adv(gener),19,0.06032
adj(),17,0.05397
pron(poss),14,0.04444
conj(coord),14,0.04444
n(prop),12,0.0381
art(def),10,0.03175
"v(fin,pres,lex)",9,0.02857
art(indef),8,0.0254
"v(fin,past,aux_cop)",7,0.02222
conj(subord),7,0.02222
v(infin),7,0.02222
interj(),7,0.02222
pron(indef),7,0.02222
adv(neg),7,0.02222
pron(dem),5,0.01587
"v(participle,past)",5,0.01587
num(indef),4,0.0127
pron(rel),4,0.0127
v(imp),3,0.00952
adv(inter),2,0.00635
n(plu),1,0.00317
adv(resum),1,0.00317
"pron(pers,3,plu)",1,0.00317
"v(fin,pres,aux_cop)",1,0.00317
pronadv(dem),1,0.00317
pronadv(rel),1,0.00317
art(def)+adp(),1,0.00317
"v(infin,subs)",1,0.00317
