POS,Nombre d'apparitions,Frequence d'apparition
n(sing),81,0.22563
adp(),32,0.08914
adv(gener),21,0.0585
adj(),20,0.05571
art(def),18,0.05014
"v(fin,past,lex)",17,0.04735
"pron(pers,1,sing)",17,0.04735
pron(poss),14,0.039
n(plu),13,0.03621
conj(coord),12,0.03343
"v(fin,pres,lex)",12,0.03343
n(prop),12,0.03343
art(indef),12,0.03343
v(infin),9,0.02507
interj(),7,0.0195
"v(fin,past,aux_cop)",6,0.01671
misc(),4,0.01114
pron(inter),4,0.01114
pron(rel),4,0.01114
pron(indef),4,0.01114
conj(subord),4,0.01114
adv(neg),4,0.01114
"v(fin,pres,aux_cop)",4,0.01114
adv(resum),3,0.00836
"v(participle,past)",3,0.00836
"pron(pers,3,sing)",3,0.00836
v(imp),2,0.00557
"pron(pers,2,plu)",2,0.00557
conj(comp),2,0.00557
pron(dem),2,0.00557
adv(dem),1,0.00279
num(indef),1,0.00279
art(def)+n(sing)+adp(),1,0.00279
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00279
"v(participle,pres)",1,0.00279
"adv(neg)+v(fin,pres,lex)",1,0.00279
"v(imp)+pron(pers,3,sing)",1,0.00279
"pron(pers,3,sing)+pron(indef)",1,0.00279
pronadv(dem),1,0.00279
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00279
num(card),1,0.00279
