POS,Nombre d'apparitions,Frequence d'apparition
n(sing),57,0.22353
adv(gener),23,0.0902
adp(),21,0.08235
conj(coord),17,0.06667
"v(fin,pres,lex)",15,0.05882
pron(poss),14,0.0549
adj(),10,0.03922
n(prop),8,0.03137
"v(fin,pres,aux_cop)",8,0.03137
v(infin),7,0.02745
"v(participle,past)",7,0.02745
conj(subord),6,0.02353
adv(neg),6,0.02353
adv(dem),5,0.01961
pron(dem),5,0.01961
art(def),4,0.01569
"pron(pers,1,plu)",4,0.01569
"pron(pers,2,plu)",4,0.01569
"pron(pers,3,sing)",3,0.01176
interj(),3,0.01176
pronadv(dem),3,0.01176
pronadv(prep),2,0.00784
n(plu),2,0.00784
"v(fin,past,lex)",2,0.00784
"pron(pers,1,sing)",2,0.00784
pron(inter),2,0.00784
pron(indef),1,0.00392
pron(rel),1,0.00392
"pron(pers,2,sing)",1,0.00392
v(imp),1,0.00392
art(def)+adj(),1,0.00392
num(indef),1,0.00392
art(def)+n(sing),1,0.00392
"v(fin,past,aux_cop)",1,0.00392
art(indef),1,0.00392
punc(quest),1,0.00392
pronadv(rel),1,0.00392
"pron(pers,3,plu)",1,0.00392
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00392
adv(inter),1,0.00392
art(def)+adp(),1,0.00392
