POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.19305
pron(poss),26,0.10039
adp(),19,0.07336
adj(),17,0.06564
conj(coord),16,0.06178
"v(fin,pres,aux_cop)",14,0.05405
"pron(pers,1,sing)",13,0.05019
adv(gener),10,0.03861
"v(fin,pres,lex)",8,0.03089
art(indef),8,0.03089
art(def),7,0.02703
"v(participle,past)",6,0.02317
adv(neg),6,0.02317
conj(subord),6,0.02317
v(imp),5,0.01931
v(infin),5,0.01931
n(prop),5,0.01931
num(indef),5,0.01931
n(plu),4,0.01544
"pron(pers,2,plu)",4,0.01544
"pron(pers,3,plu)",4,0.01544
punc(quest),3,0.01158
misc(),2,0.00772
pron(inter),2,0.00772
pron(dem),2,0.00772
pron(indef),2,0.00772
interj(),2,0.00772
"pron(pers,3,sing)+adv(neg)",1,0.00386
"pron(pers,2,sing)",1,0.00386
pron(rel),1,0.00386
"pron(pers,3,sing)",1,0.00386
pronadv(dem),1,0.00386
pronadv(pers),1,0.00386
adp()+art(def),1,0.00386
adv(rel),1,0.00386
