POS,Nombre d'apparitions,Frequence d'apparition
n(sing),65,0.17956
adp(),30,0.08287
adv(gener),24,0.0663
n(prop),21,0.05801
adj(),19,0.05249
"pron(pers,3,sing)",15,0.04144
"v(fin,past,lex)",14,0.03867
"v(fin,pres,lex)",13,0.03591
conj(coord),13,0.03591
art(def),13,0.03591
v(infin),11,0.03039
pron(poss),11,0.03039
"pron(pers,1,sing)",10,0.02762
"pron(pers,2,plu)",9,0.02486
art(indef),8,0.0221
"v(fin,pres,aux_cop)",8,0.0221
n(plu),8,0.0221
misc(),7,0.01934
interj(),6,0.01657
"pron(pers,3,plu)",5,0.01381
pron(rel),5,0.01381
pron(dem),5,0.01381
"v(fin,past,aux_cop)",4,0.01105
v(imp),3,0.00829
adv(resum),3,0.00829
"v(participle,past)",3,0.00829
adv(neg),3,0.00829
conj(subord),3,0.00829
num(indef),3,0.00829
punc(quest),2,0.00552
"pron(pers,2,sing)",2,0.00552
pronadv(dem),2,0.00552
pron(inter),2,0.00552
conj(comp),2,0.00552
"v(fin,pres,lex)+pron(pers,3,sing)",2,0.00552
adv(inter),1,0.00276
num(card),1,0.00276
adp()+art(def),1,0.00276
art(def)+n(sing),1,0.00276
"pron(pers,3,sing)+adv(neg)",1,0.00276
num(ord),1,0.00276
adv(dem),1,0.00276
pron(indef),1,0.00276
