POS,Nombre d'apparitions,Frequence d'apparition
n(sing),35,0.13566
adv(gener),22,0.08527
adp(),19,0.07364
conj(coord),16,0.06202
pron(poss),15,0.05814
n(plu),15,0.05814
"v(fin,pres,lex)",14,0.05426
adj(),14,0.05426
v(infin),11,0.04264
v(imp),9,0.03488
"pron(pers,1,sing)",9,0.03488
adv(neg),8,0.03101
n(prop),5,0.01938
"v(fin,pres,aux_cop)",5,0.01938
"pron(pers,3,plu)",5,0.01938
art(def)+n(sing),5,0.01938
"v(participle,past)",4,0.0155
conj(subord),4,0.0155
interj(),4,0.0155
pron(rel),3,0.01163
"v(fin,pres,lex)+pron(pers,3,sing)",3,0.01163
art(def),3,0.01163
"pron(pers,2,sing)",2,0.00775
"pron(pers,3,sing)",2,0.00775
"v(fin,past,lex)",2,0.00775
num(indef),2,0.00775
adp()+art(def),2,0.00775
adv(resum),2,0.00775
misc(),2,0.00775
adv(dem),1,0.00388
art(def)+n(sing)+adp(),1,0.00388
"v(fin,past,lex)+pron(pers,3,plu)",1,0.00388
pronadv(rel),1,0.00388
"v(fin,past,aux_cop)",1,0.00388
pronadv(prep),1,0.00388
pronadv(dem),1,0.00388
"v(fin,past,aux_cop)+pron(pers,3,sing)",1,0.00388
adv(indef),1,0.00388
punc(period),1,0.00388
pron(indef),1,0.00388
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.00388
pron(dem),1,0.00388
"pron(pers,3,sing)+conj(subord)",1,0.00388
n(sing)+adp(),1,0.00388
art(indef),1,0.00388
