POS,Nombre d'apparitions,Frequence d'apparition
n(sing),31,0.1422
adp(),22,0.10092
adv(gener),18,0.08257
"v(fin,pres,lex)",17,0.07798
v(infin),16,0.07339
pron(poss),14,0.06422
n(plu),13,0.05963
conj(coord),12,0.05505
adv(neg),10,0.04587
"pron(pers,3,sing)",10,0.04587
"v(fin,pres,aux_cop)",9,0.04128
art(def),7,0.03211
art(indef),7,0.03211
adj(),6,0.02752
"pron(pers,1,sing)",5,0.02294
adv(dem),2,0.00917
"v(participle,past)",2,0.00917
"pron(pers,3,plu)",2,0.00917
pron(dem),2,0.00917
pron(rel),2,0.00917
adv(rel),1,0.00459
"v(fin,past,aux_cop)",1,0.00459
pronadv(dem),1,0.00459
n(prop),1,0.00459
"v(fin,past,lex)",1,0.00459
conj(subord),1,0.00459
"pron(refl,3,sing)",1,0.00459
"pron(pers,2,plu)",1,0.00459
pron(inter),1,0.00459
interj(),1,0.00459
"conj(subord)+pron(pers,3,plu)",1,0.00459
