POS,Nombre d'apparitions,Frequence d'apparition
n(sing),27,0.18621
adp(),14,0.09655
pron(poss),11,0.07586
"v(fin,pres,aux_cop)",10,0.06897
adv(neg),7,0.04828
"v(fin,pres,lex)",6,0.04138
v(infin),6,0.04138
adv(gener),5,0.03448
"pron(pers,3,sing)",5,0.03448
conj(coord),5,0.03448
"v(participle,past)",5,0.03448
art(indef),5,0.03448
adv(dem),4,0.02759
n(plu),3,0.02069
"pron(pers,2,sing)",3,0.02069
pron(rel),3,0.02069
pron(indef),3,0.02069
v(imp),3,0.02069
adj(),2,0.01379
art(def)+adp(),2,0.01379
"v(fin,past,lex)",2,0.01379
art(def),2,0.01379
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.0069
num(card),1,0.0069
pron(rel)+adv(gener),1,0.0069
"v(fin,past,aux_cop)",1,0.0069
"pron(pers,1,sing)",1,0.0069
"pron(pers,1,plu)",1,0.0069
"pron(pers,1,sing)+adv(neg)",1,0.0069
art(def)+n(sing),1,0.0069
"pron(rel)+pron(pers,3,sing)",1,0.0069
"pron(pers,3,sing)+v(fin,pres,lex)",1,0.0069
conj(subord),1,0.0069
"pron(pers,2,plu)",1,0.0069
