POS,Nombre d'apparitions,Frequence d'apparition
n(sing),26,0.14943
"v(fin,pres,lex)",16,0.09195
adv(gener),14,0.08046
adp(),13,0.07471
conj(coord),10,0.05747
adj(),10,0.05747
adv(dem),8,0.04598
v(infin),7,0.04023
"pron(pers,3,sing)",7,0.04023
"v(participle,past)",7,0.04023
"v(fin,pres,aux_cop)",7,0.04023
pron(poss),6,0.03448
art(def),6,0.03448
adv(neg),5,0.02874
n(plu),4,0.02299
art(indef),3,0.01724
pron(rel),2,0.01149
conj(subord),2,0.01149
pron(indef),2,0.01149
"pron(pers,2,plu)",2,0.01149
conj(subord)+pron(indef),1,0.00575
pronadv(dem),1,0.00575
"pron(pers,1,sing)",1,0.00575
"v(fin,past,aux_cop)",1,0.00575
pron(indef)+adp(),1,0.00575
interj(),1,0.00575
"v(fin,pres,aux_cop)+pron(pers,3,plu)",1,0.00575
n(prop),1,0.00575
art(def)+n(sing),1,0.00575
"pron(pers,3,sing)+adv(neg)",1,0.00575
v(imp),1,0.00575
"pron(pers,1,sing)+adv(neg)",1,0.00575
pronadv(rel),1,0.00575
v(prtcl),1,0.00575
"v(fin,past,lex)",1,0.00575
"pron(rel)+pron(pers,3,sing)",1,0.00575
art(def)+adp(),1,0.00575
