POS,Nombre d'apparitions,Frequence d'apparition
n(sing),50,0.16835
conj(coord),26,0.08754
adp(),22,0.07407
pron(poss),21,0.07071
adv(gener),16,0.05387
"v(fin,pres,aux_cop)",15,0.05051
"v(fin,pres,lex)",14,0.04714
"v(participle,past)",14,0.04714
art(def),11,0.03704
adj(),10,0.03367
v(infin),10,0.03367
"v(fin,past,lex)",8,0.02694
"v(fin,past,aux_cop)",8,0.02694
n(prop),8,0.02694
"pron(pers,2,plu)",7,0.02357
n(plu),7,0.02357
"pron(pers,3,sing)",7,0.02357
pron(rel),5,0.01684
"pron(pers,3,plu)",5,0.01684
"pron(pers,1,sing)",5,0.01684
adv(neg),5,0.01684
v(imp),4,0.01347
conj(subord),3,0.0101
"pron(pers,3,sing)+adv(neg)",2,0.00673
"pron(pers,1,plu)",2,0.00673
pronadv(rel),2,0.00673
"pron(pers,3,sing)+v(fin,pres,aux_cop)",2,0.00673
"pron(pers,2,sing)",2,0.00673
art(indef),1,0.00337
adv(dem),1,0.00337
pron(indef),1,0.00337
misc(),1,0.00337
conj(comp),1,0.00337
"v(imp)+pron(pers,3,sing)",1,0.00337
