POS,Nombre d'apparitions,Frequence d'apparition
n(sing),129,0.21536
adp(),62,0.10351
adv(gener),37,0.06177
adj(),37,0.06177
art(def),36,0.0601
conj(coord),32,0.05342
v(infin),28,0.04674
n(plu),24,0.04007
"v(fin,past,lex)",23,0.0384
n(prop),22,0.03673
adv(neg),18,0.03005
pron(poss),15,0.02504
pron(indef),14,0.02337
"v(participle,past)",13,0.0217
"v(fin,past,aux_cop)",11,0.01836
"v(fin,pres,aux_cop)",10,0.01669
art(indef),9,0.01503
"v(fin,pres,lex)",8,0.01336
num(indef),8,0.01336
conj(subord),7,0.01169
"pron(pers,3,sing)",7,0.01169
interj(),6,0.01002
pron(rel),4,0.00668
pron(dem),4,0.00668
adv(dem),4,0.00668
"pron(pers,3,plu)",4,0.00668
conj(comp),3,0.00501
v(imp),3,0.00501
adp()+art(def),2,0.00334
num(card),1,0.00167
"pron(pers,1,sing)",1,0.00167
"conj(subord)+pron(pers,3,plu)",1,0.00167
pron(inter),1,0.00167
"pron(pers,3,sing)+adv(inter)",1,0.00167
"pron(pers,3,plu)+v(fin,past,aux_cop)",1,0.00167
conj(subord)+pronadv(pers),1,0.00167
"pron(pers,3,sing)+v(fin,past,aux_cop)",1,0.00167
"adv(gener)+v(fin,past,aux_cop)",1,0.00167
adv(inter),1,0.00167
misc(),1,0.00167
pronadv(rel),1,0.00167
pronadv(dem),1,0.00167
pronadv(prep),1,0.00167
"v(fin,pres,lex)+pron(pers,3,sing)",1,0.00167
art(def)+adj(),1,0.00167
"pron(indef)+pron(pers,3,plu)",1,0.00167
"conj(subord)+pron(pers,3,sing)",1,0.00167
"pron(pers,3,sing)+conj(subord)",1,0.00167
