POS,Nombre d'apparitions,Frequence d'apparition
n(sing),67,0.15802
adp(),39,0.09198
adv(gener),30,0.07075
adj(),30,0.07075
"v(fin,pres,aux_cop)",28,0.06604
conj(coord),23,0.05425
"v(fin,pres,lex)",23,0.05425
v(infin),22,0.05189
adv(neg),16,0.03774
pron(poss),13,0.03066
art(def),12,0.0283
"pron(pers,2,sing)",12,0.0283
"v(participle,past)",12,0.0283
art(indef),10,0.02358
"pron(pers,1,sing)",9,0.02123
n(plu),8,0.01887
pron(indef),7,0.01651
v(imp),7,0.01651
conj(subord),6,0.01415
"pron(pers,3,sing)",6,0.01415
interj(),5,0.01179
adv(dem),5,0.01179
pron(dem),4,0.00943
num(indef),3,0.00708
"pron(pers,1,plu)",3,0.00708
num(card),3,0.00708
n(prop),2,0.00472
misc(),1,0.00236
adv(inter),1,0.00236
punc(quest),1,0.00236
pronadv(prep),1,0.00236
pronadv(dem),1,0.00236
art(def)+adp(),1,0.00236
"pron(pers,3,sing)+v(fin,pres,aux_cop)",1,0.00236
"pron(pers,1,sing)+adv(neg)",1,0.00236
conj(comp),1,0.00236
pron(rel)+pron(indef),1,0.00236
adp()+art(def),1,0.00236
"v(participle,pres)",1,0.00236
"pron(pers,3,sing)+conj(subord)",1,0.00236
"v(fin,past,lex)",1,0.00236
"v(fin,past,aux_cop)",1,0.00236
"v(fin,pres,lex)+pron(indef)",1,0.00236
"v(fin,pres,aux_cop)+pron(indef)",1,0.00236
adv(indef),1,0.00236
"pron(pers,2,plu)",1,0.00236
